config_id,preset_label,pf_tr,pnl_tr,trades_tr,wins_tr,maxdd_tr,gp_tr,gl_tr,pf_fwd,pnl_fwd,trades_fwd,wins_fwd,maxdd_fwd,gp_fwd,gl_fwd,pf_combined,trades_total,maxdd_worst,wr_combined,pf_robustness,sqn_tr,sqn_fwd,sqn_combined,specialist_score,sqn_p5,sqn_n_neighbors,pf_fwd_ci_low,pf_fwd_ci_high,ci_width,pf_combined_ci_low,specialist_score_ci_low,flag_sospechoso_outlier
2848845,T3(20)/KAMA(45)_H00,1.4588728,20.843548,76.0,44.0,13.021849,66.266914,45.423363,3.067949,29.34074,38.0,23.0,5.1,43.529068,14.188329,1.8418531,114.0,13.021849,0.5877193,1.5,1.6552749,3.4306076,3.2845578,1.3397688,0.7450711,23,1.6197246,6.4471393,4.8274145,1.4971577,1.0890363,False
2848847,T3(20)/KAMA(45)_H00,1.4497786,20.558613,76.0,44.0,13.227504,66.266914,45.708298,3.067949,29.34074,38.0,23.0,5.1,43.529068,14.188329,1.8330913,114.0,13.227504,0.5877193,1.5,1.6276929,3.4306076,3.2591121,1.3333954,0.7294435,23,1.6197246,6.4471393,4.8274145,1.4900355,1.0838556,False
2848846,T3(20)/KAMA(45)_H00,1.447895,20.499155,76.0,44.0,13.227504,66.266914,45.767757,3.067949,29.34074,38.0,23.0,5.1,43.529068,14.188329,1.8312733,114.0,13.227504,0.5877193,1.5,1.6219585,3.4306076,3.2538157,1.332073,0.7261876,23,1.6197246,6.4471393,4.8274145,1.4885578,1.0827807,False
4159823,T3(22)/KAMA(57)_H00,1.7269683,30.724733,78.0,47.0,10.915506,72.98894,42.264202,2.898294,29.242268,36.0,24.0,5.1,44.646767,15.404499,2.0398536,114.0,10.915506,0.622807,1.5,2.437647,3.2884018,3.865214,1.8057526,1.8254741,23,1.6196349,6.0036087,4.383974,1.6982974,1.5033946,False
39058710,T3(22)/KAMA(57)_H05,1.3271903,18.232002,102.0,45.0,10.68478,73.95493,55.72293,2.7985435,40.787582,52.0,32.0,7.1287932,63.4657,22.678118,1.7527907,154.0,10.68478,0.5,1.5,1.3871307,3.7296987,3.3936064,2.2853303,2.2713249,24,1.6195275,5.247269,3.6277416,1.4117512,1.8406748,False
34864406,T3(22)/KAMA(57)_H05,1.3271903,18.232002,102.0,45.0,10.68478,73.95493,55.72293,2.7985435,40.787582,52.0,32.0,7.1287932,63.4657,22.678118,1.7527907,154.0,10.68478,0.5,1.5,1.3871307,3.7296987,3.3936064,2.2853303,2.2713249,24,1.6195275,5.247269,3.6277416,1.4117512,1.8406748,False
3766602,T3(20)/KAMA(49)_H00,1.7929466,30.729263,80.0,45.0,12.427229,69.48252,38.753258,2.8623059,32.20979,36.0,23.0,5.1,49.50544,17.29565,2.122931,116.0,12.427229,0.5862069,1.5,2.612157,3.2089975,4.066886,1.7884148,1.7196476,23,1.617825,5.6623874,4.0445623,1.7389073,1.4649028,False
2128182,T3(22)/KAMA(54)_H05,1.3512744,16.010834,77.0,39.0,10.43077,61.590122,45.579285,3.00925,34.44964,39.0,22.0,7.7701116,51.595158,17.145521,1.8044739,116.0,10.43077,0.5258621,1.5,1.3133948,3.3169942,3.1318421,1.827591,2.0674522,23,1.6176205,5.9190207,4.3013997,1.4240788,1.4423225,False
2128183,T3(22)/KAMA(54)_H05,1.3512744,16.010834,77.0,39.0,10.43077,61.590122,45.579285,3.00925,34.44964,39.0,22.0,7.7701116,51.595158,17.145521,1.8044739,116.0,10.43077,0.5258621,1.5,1.3133948,3.3169942,3.1318421,1.8225783,2.0617816,23,1.6176205,5.9190207,4.3013997,1.4240788,1.4383665,False
31816593,T3(20)/KAMA(45)_H05,1.6779817,18.089329,65.0,29.0,5.775868,44.770473,26.681147,3.1394258,21.49657,32.0,15.0,3.4685314,31.544392,10.047822,2.077784,97.0,5.775868,0.45360824,1.5,1.9753848,2.826671,3.3259501,1.3721443,0.7444453,24,1.61728,5.9300265,4.3127465,1.6613756,1.0971531,False
