config_id,preset_label,pf_tr,pnl_tr,trades_tr,wins_tr,maxdd_tr,gp_tr,gl_tr,pf_fwd,pnl_fwd,trades_fwd,wins_fwd,maxdd_fwd,gp_fwd,gl_fwd,pf_combined,trades_total,maxdd_worst,wr_combined,pf_robustness,sqn_tr,sqn_fwd,sqn_combined,specialist_score,sqn_p5,sqn_n_neighbors,pf_fwd_ci_low,pf_fwd_ci_high,ci_width,pf_combined_ci_low,specialist_score_ci_low,flag_sospechoso_outlier
16495307,VIDYA(12)/SSmoother(39)_H00,1.8205346,56.16198,90.0,37.0,20.350548,124.60758,68.4456,3.7923398,50.147152,42.0,21.0,3.1428156,68.10598,17.95883,2.2303665,132.0,20.350548,0.43939394,1.5,2.5823412,3.776116,4.151975,1.9405929,1.6495929,24,2.1068554,6.826211,4.719356,1.8800452,1.6357859,False
14250586,VIDYA(12)/SSmoother(36)_H00,1.618022,48.784412,102.0,44.0,17.508238,127.72079,78.93638,3.788592,49.87042,45.0,19.0,3.870573,67.75415,17.883728,2.01895,147.0,17.508238,0.42857143,1.5,2.2874544,3.5383785,3.86391,1.6952585,0.73333776,24,2.106158,7.094427,4.9882693,1.7081859,1.4343181,False
36305559,McGinley(24)/DEMA(63)_H05,2.137775,89.63294,126.0,61.0,14.156278,168.4121,78.77915,3.688135,49.95469,53.0,24.0,6.1499405,68.538086,18.5834,2.433689,179.0,14.156278,0.47486034,1.5,4.0218897,3.9424713,5.464469,3.5622542,2.3561704,25,2.1044564,6.2796082,4.175152,2.1314156,3.1198087,False
40499863,McGinley(24)/DEMA(63)_H05,2.137775,89.63294,126.0,61.0,14.156278,168.4121,78.77915,3.688135,49.95469,53.0,24.0,6.1499405,68.538086,18.5834,2.433689,179.0,14.156278,0.47486034,1.5,4.0218897,3.9424713,5.464469,3.5622542,2.3561704,25,2.1044564,6.2796082,4.175152,2.1314156,3.1198087,False
9400906,VIDYA(12)/SSmoother(39)_H00,1.7560538,61.5622,102.0,45.0,19.289328,142.98787,81.42568,3.6971521,55.07424,46.0,20.0,5.361646,75.493645,20.419405,2.1452336,148.0,19.289328,0.4391892,1.5,2.6652863,3.5921688,4.210341,1.807947,1.2840419,24,2.1027553,6.830002,4.7272468,1.8255656,1.5385389,False
9106137,VIDYA(12)/SSmoother(36)_H00,1.92179,59.996513,81.0,35.0,15.903669,125.08347,65.08696,4.042194,46.744305,38.0,19.0,3.1579037,62.10963,15.365326,2.3267593,119.0,15.903669,0.45378152,1.5,2.6975162,3.7192824,4.177905,1.8708485,1.6171854,24,2.1019409,6.929476,4.8275347,1.9561965,1.5728946,False
39418559,McGinley(24)/DEMA(57)_H05,1.781782,65.56361,124.0,67.0,23.725761,149.42792,83.8643,3.5547068,39.768063,46.0,27.0,3.303741,55.33465,15.566586,2.0593457,170.0,23.725761,0.5529412,1.5,3.1916316,4.151124,4.660229,2.5761194,2.0681405,25,2.1012268,7.087471,4.986244,1.8317933,2.2914648,False
39418558,McGinley(24)/DEMA(57)_H05,1.781782,65.56361,124.0,67.0,23.725761,149.42792,83.8643,3.5547068,39.768063,46.0,27.0,3.303741,55.33465,15.566586,2.0593457,170.0,23.725761,0.5529412,1.5,3.1916316,4.151124,4.660229,2.5761194,2.0681405,25,2.1012268,6.349861,4.2486343,1.8317933,2.2914648,False
12448346,VIDYA(12)/SSmoother(39)_H00,1.7143722,62.067356,109.0,47.0,17.621277,148.95114,86.88378,4.1376777,55.730434,45.0,20.0,3.3762605,73.49212,17.761683,2.1256847,154.0,17.621277,0.43506494,1.5,2.626429,3.8127367,4.2333713,1.8303317,0.99446285,24,2.1011646,7.0776067,4.9764423,1.7800232,1.532698,False
38468237,McGinley(24)/DEMA(63)_H05,2.1647687,93.195076,109.0,60.0,16.10939,173.20674,80.011665,3.8326666,49.55461,49.0,23.0,4.13143,67.04859,17.493979,2.4640148,158.0,16.10939,0.5253165,1.5,3.9703226,3.9534743,5.4216475,4.0008297,2.7900407,25,2.1006448,6.8409157,4.740271,2.1532638,3.496262,False
