config_id,preset_label,pf_tr,pnl_tr,trades_tr,wins_tr,maxdd_tr,gp_tr,gl_tr,pf_fwd,pnl_fwd,trades_fwd,wins_fwd,maxdd_fwd,gp_fwd,gl_fwd,pf_combined,trades_total,maxdd_worst,wr_combined,pf_robustness,sqn_tr,sqn_fwd,sqn_combined,specialist_score,sqn_p5,sqn_n_neighbors,pf_fwd_ci_low,pf_fwd_ci_high,ci_width,pf_combined_ci_low,specialist_score_ci_low,flag_sospechoso_outlier
39138293,ALMA(24)/SMA(57)_H05,1.6389619,82.59822,190.0,69.0,20.825306,211.86761,129.2694,3.08393,40.671783,56.0,23.0,7.7051754,60.18865,19.516865,1.8285041,246.0,20.825306,0.37398374,1.5,3.0105557,3.4434116,4.140203,1.991249,-0.4086114,24,1.7699077,5.105503,3.3355954,1.6561385,1.8035419,False
35648342,ALMA(24)/SMA(66)_H00,1.6397307,123.87573,207.0,76.0,28.221292,317.51303,193.63731,2.791937,67.83899,74.0,33.0,6.6152987,105.69689,37.857903,1.8281585,281.0,28.221292,0.38790035,1.5,3.1580818,3.8449047,4.488992,2.115988,1.1167341,24,1.769781,4.5527616,2.7829804,1.6609986,1.92251,False
34812724,T3(18)/JMA(49)_H05,1.6998639,135.17264,201.0,89.0,26.25334,328.31396,193.14133,2.9870634,65.28735,65.0,29.0,10.031153,98.14355,32.8562,1.8870008,266.0,26.25334,0.44360903,1.5,3.5457892,3.7912023,4.8122063,2.1305046,0.94135445,24,1.7697647,4.8999605,3.130196,1.7100263,1.9306929,False
35386198,ALMA(24)/SMA(66)_H00,1.6563815,120.49045,201.0,77.0,33.63577,304.05817,183.56773,2.8872507,67.44564,69.0,31.0,6.9930973,103.18314,35.73751,1.8569611,270.0,33.63577,0.4,1.5,3.2200248,3.8237085,4.5558786,2.1108925,1.0876501,24,1.7696052,4.344951,2.5753462,1.674832,1.9038582,False
35631878,ALMA(24)/SMA(57)_H00,1.5409014,126.38964,322.0,129.0,34.800568,360.0545,233.66486,2.5909975,68.681274,104.0,41.0,14.740072,111.84997,43.16869,1.7046505,426.0,34.800568,0.39906102,1.5,3.5917697,4.0375953,5.003462,2.352276,0.1749694,24,1.7694618,3.6899953,1.9205337,1.5765425,2.1754975,False
35451767,T3(20)/JMA(60)_H05,1.6727222,155.76096,248.0,102.0,50.431164,387.29926,231.53828,2.6387138,74.31264,86.0,36.0,8.757435,119.66078,45.348145,1.8309314,334.0,50.431164,0.41317365,1.5,3.7341278,3.8392432,5.026546,4.154246,2.7262113,24,1.7692527,4.02243,2.2531772,1.688532,3.8311517,False
41497515,T3(18)/VWMA(54)_H00,1.5247194,88.0422,276.0,109.0,14.270886,255.83131,167.78911,2.7086303,50.59874,83.0,33.0,6.180819,80.21237,29.613628,1.7023255,359.0,14.270886,0.3955432,1.5,3.2344143,3.7540991,4.5676723,2.1909242,-0.9638662,24,1.7689592,4.0062714,2.2373123,1.5613594,2.0094981,False
35648357,T3(18)/JMA(49)_H05,1.5198659,123.60737,248.0,103.0,28.567408,361.37515,237.76779,2.950247,74.80782,80.0,31.0,9.003026,113.16595,38.358124,1.7185678,328.0,28.567408,0.40853658,1.5,3.0938973,3.8724227,4.489182,2.128877,0.9330811,24,1.7688357,4.4358163,2.6669805,1.5544516,1.9255778,False
35824469,ALMA(24)/SMA(66)_H05,1.8108971,102.536026,156.0,63.0,18.397173,228.98366,126.44764,3.1832254,36.118816,42.0,21.0,6.1627326,52.662605,16.543787,1.9696724,198.0,18.397173,0.42424244,1.5,3.3500497,3.3822987,4.327474,1.9315727,0.6336877,23,1.7684586,5.729806,3.9613473,1.805987,1.7710533,False
37041059,T3(18)/VWMA(54)_H00,1.4716907,54.72045,263.0,98.0,11.437449,170.72964,116.00919,2.7412534,40.084034,89.0,37.0,4.354047,63.104256,23.02022,1.6819023,352.0,11.437449,0.38352272,1.5,2.853998,4.013153,4.3796954,2.146859,-3.5611048,24,1.7683939,4.126103,2.357709,1.5208182,1.9412436,False
41530118,ALMA(24)/SMA(57)_H00,1.437225,97.26663,320.0,133.0,37.2269,319.73022,222.4636,2.6495612,71.79212,98.0,39.0,12.84264,115.31407,43.521954,1.6355939,418.0,37.2269,0.41148326,1.5,3.0701437,4.010365,4.653914,2.240007,0.6602607,24,1.7683722,4.175323,2.406951,1.491409,2.0425406,False
37335814,ALMA(24)/SMA(57)_H00,1.437225,97.26663,320.0,133.0,37.2269,319.73022,222.4636,2.6495612,71.79212,98.0,39.0,12.84264,115.31407,43.521954,1.6355939,418.0,37.2269,0.41148326,1.5,3.0701437,4.010365,4.653914,2.240007,0.6602607,24,1.7683722,4.0083103,2.239938,1.491409,2.0425406,False
34780022,T3(18)/VWMA(57)_H05,1.6087482,100.66354,198.0,77.0,39.37175,266.0251,165.36154,3.0001297,47.889675,64.0,29.0,8.014504,71.83296,23.943283,1.7847302,262.0,39.37175,0.40458015,1.5,3.043582,3.8041852,4.24896,2.0011141,1.016445,24,1.7683204,4.9619007,3.1935804,1.6289309,1.8264254,False
34812791,ALMA(24)/SMA(57)_H00,1.9862059,135.61809,152.0,66.0,18.404665,273.13306,137.51498,3.0988567,52.46723,53.0,24.0,10.650078,77.46524,24.998007,2.1573555,205.0,18.404665,0.4390244,1.5,3.868154,3.540202,4.98625,2.1523979,1.344885,24,1.7682134,5.2762733,3.5080597,1.9526738,1.9481866,False
41497490,T3(18)/VWMA(54)_H00,1.473829,61.03337,277.0,103.0,9.461239,189.84221,128.80884,2.7150624,39.953873,82.0,33.0,4.1312757,63.249744,23.295872,1.6639324,359.0,9.461239,0.37883008,1.5,2.9371142,3.7612674,4.3205223,2.1415117,-2.6646538,24,1.7681825,4.031456,2.2632737,1.5189114,1.9548668,False
41497504,T3(18)/VWMA(54)_H00,1.4806526,82.66791,273.0,113.0,17.401642,254.6589,171.99098,2.7068532,50.5793,83.0,33.0,6.7037807,80.21237,29.63307,1.6608697,356.0,17.401642,0.41011235,1.5,3.0518444,3.7521741,4.4127812,2.1300821,-0.8087851,24,1.7677987,4.003643,2.2358444,1.522855,1.953077,False
34779973,T3(18)/VWMA(57)_H05,1.7023234,111.77386,211.0,83.0,21.15724,270.92255,159.1487,2.9419112,50.25687,68.0,29.0,8.136233,76.13698,25.880108,1.8757052,279.0,21.15724,0.4014337,1.5,3.4946525,3.7467437,4.7042503,2.1640594,-0.3798404,24,1.7677368,4.722111,2.9543743,1.7114727,1.9745791,False
