config_id,preset_label,pf_tr,pnl_tr,trades_tr,wins_tr,maxdd_tr,gp_tr,gl_tr,pf_fwd,pnl_fwd,trades_fwd,wins_fwd,maxdd_fwd,gp_fwd,gl_fwd,pf_combined,trades_total,maxdd_worst,wr_combined,pf_robustness,sqn_tr,sqn_fwd,sqn_combined,specialist_score,sqn_p5,sqn_n_neighbors
34530216,Tenkan(24)/DEMA(39)_H00,1.8663987,47.661,126.0,70.0,10.232399,102.67147,55.01047,2.2161293,30.527533,67.0,37.0,5.4815516,55.62974,25.102211,1.9759818,193.0,10.232399,0.55440414,1.1873826,3.4890327,3.2048368,4.696611,2.9109988,2.565326,23
17249194,Tenkan(24)/TEMA(63)_H05,2.0333912,35.342693,77.0,38.0,7.1437716,69.54338,34.200687,3.5210361,54.298107,52.0,32.0,5.1,75.83612,21.538012,2.6082327,129.0,7.1437716,0.5426357,1.5,2.9759655,4.490378,5.2431507,2.9099486,2.142796,23
17249182,Tenkan(24)/TEMA(66)_H05,2.3998322,61.484497,79.0,45.0,11.824297,105.40726,43.922764,2.9818723,56.596363,56.0,34.0,5.1,85.15338,28.557016,2.6291559,135.0,11.824297,0.58518517,1.2425337,3.844334,4.072452,5.5652113,2.9053035,2.273129,23
21443486,Tenkan(24)/TEMA(66)_H05,2.3998322,61.484497,79.0,45.0,11.824297,105.40726,43.922764,2.9818723,56.596363,56.0,34.0,5.1,85.15338,28.557016,2.6291559,135.0,11.824297,0.58518517,1.2425337,3.844334,4.072452,5.5652113,2.9053035,2.273129,23
55344568,ALMA(20)/ZLEMA(42)_H00,1.712929,120.47705,382.0,201.0,18.907454,289.4659,168.98885,1.2571176,23.75452,197.0,103.0,9.481978,116.142265,92.38774,1.5518153,579.0,18.907454,0.5250432,0.7338994,5.200681,1.6055477,5.25373,2.9032738,2.5874302,23
55344440,ALMA(20)/ZLEMA(42)_H00,1.712929,120.47705,382.0,201.0,18.907454,289.4659,168.98885,1.2571176,23.75452,197.0,103.0,9.481978,116.142265,92.38774,1.5518153,579.0,18.907454,0.5250432,0.7338994,5.200681,1.6055477,5.25373,2.9032738,2.5874302,23
17118112,Tenkan(24)/TEMA(66)_H05,2.3987505,51.026657,49.0,30.0,5.7555976,87.50683,36.48017,5.822381,74.97578,36.0,25.0,5.1,90.52323,15.54746,3.4218369,85.0,5.7555976,0.64705884,1.5,3.093074,5.388449,5.752919,2.900915,2.0907009,23
17243034,Tenkan(24)/TEMA(66)_H05,3.7013967,60.752186,55.0,33.0,8.007633,83.24136,22.489176,3.6573634,46.86004,39.0,22.0,6.526855,64.49407,17.634035,3.6820443,94.0,8.007633,0.5851064,0.9881036,4.71732,3.812721,6.064079,2.9003375,2.247398,23
21437338,Tenkan(24)/TEMA(66)_H05,3.7013967,60.752186,55.0,33.0,8.007633,83.24136,22.489176,3.6573634,46.86004,39.0,22.0,6.526855,64.49407,17.634035,3.6820443,94.0,8.007633,0.5851064,0.9881036,4.71732,3.812721,6.064079,2.9003375,2.247398,23
21969819,Tenkan(24)/TEMA(63)_H05,1.9573739,53.070847,120.0,59.0,8.727334,108.50462,55.433773,2.6264684,45.030483,63.0,38.0,5.993937,72.71653,27.68605,2.18024,183.0,8.727334,0.5300546,1.3418328,3.5267017,3.8384805,5.125635,2.8999627,2.2382944,24
17775515,Tenkan(24)/TEMA(63)_H05,1.9573739,53.070847,120.0,59.0,8.727334,108.50462,55.433773,2.6264684,45.030483,63.0,38.0,5.993937,72.71653,27.68605,2.18024,183.0,8.727334,0.5300546,1.3418328,3.5267017,3.8384805,5.125635,2.8999627,2.2382944,24
17806218,Tenkan(24)/TEMA(63)_H05,2.2561505,84.74807,123.0,60.0,9.042872,152.21457,67.46649,2.3409226,50.750214,67.0,40.0,8.563543,88.59745,37.847237,2.2866156,190.0,9.042872,0.5263158,1.0375738,4.2373395,3.4950438,5.5019407,2.8992698,2.3806226,23
22000522,Tenkan(24)/TEMA(63)_H05,2.2561505,84.74807,123.0,60.0,9.042872,152.21457,67.46649,2.3409226,50.750214,67.0,40.0,8.563543,88.59745,37.847237,2.2866156,190.0,9.042872,0.5263158,1.0375738,4.2373395,3.4950438,5.5019407,2.8992698,2.3806226,23
