config_id,preset_label,pf_tr,pnl_tr,trades_tr,wins_tr,maxdd_tr,gp_tr,gl_tr,pf_fwd,pnl_fwd,trades_fwd,wins_fwd,maxdd_fwd,gp_fwd,gl_fwd,pf_combined,trades_total,maxdd_worst,wr_combined,pf_robustness,sqn_tr,sqn_fwd,sqn_combined,specialist_score,sqn_p5,sqn_n_neighbors
26884543,KAMA(18)/FRAMA(36)_H00,1.8132608,70.58891,150.0,73.0,12.430553,157.3863,86.79739,1.4206458,21.519121,98.0,47.0,10.099328,72.67645,51.157337,1.6676686,248.0,12.430553,0.48387095,0.78347576,3.5121732,1.7067379,3.9078383,2.1909995,2.494512,22
3287226,KAMA(18)/FRAMA(36)_H00,1.3777453,54.23172,222.0,103.0,26.193817,197.79863,143.56691,1.6047751,33.691475,110.0,58.0,8.17457,89.40057,55.7091,1.4412133,332.0,26.193817,0.48493975,1.1647836,2.3341832,2.462681,3.2738357,2.1908672,2.0780888,23
3287227,KAMA(18)/FRAMA(36)_H00,1.3777453,54.23172,222.0,103.0,26.193817,197.79863,143.56691,1.6047751,33.691475,110.0,58.0,8.17457,89.40057,55.7091,1.4412133,332.0,26.193817,0.48493975,1.1647836,2.3341832,2.462681,3.2738357,2.1908672,2.0780888,23
26361018,KAMA(18)/FRAMA(36)_H00,1.4675155,64.87232,226.0,98.0,21.37192,203.63206,138.75974,1.4455742,29.946934,123.0,57.0,9.241619,97.15669,67.209755,1.460356,349.0,21.37192,0.44412607,0.98504865,2.7538621,1.988724,3.402457,2.1903412,2.1828396,23
55441936,VWMA(18)/TEMA(45)_H05,2.6306326,84.65715,69.0,35.0,12.268742,136.5739,51.91675,3.1673062,49.00955,39.0,26.0,4.3662114,71.622665,22.613117,2.7934647,108.0,12.268742,0.5648148,1.2040093,3.754818,3.7042763,5.189858,2.1898737,1.8628092,24
51247632,VWMA(18)/TEMA(45)_H05,2.6306326,84.65715,69.0,35.0,12.268742,136.5739,51.91675,3.1673062,49.00955,39.0,26.0,4.3662114,71.622665,22.613117,2.7934647,108.0,12.268742,0.5648148,1.2040093,3.754818,3.7042763,5.189858,2.1898737,1.8628092,24
20134075,KAMA(18)/FRAMA(36)_H00,1.3334281,49.141716,229.0,101.0,26.998766,196.52496,147.38324,1.7031336,38.47843,115.0,61.0,8.17457,93.202644,54.724216,1.4335325,344.0,26.998766,0.47093022,1.2772593,2.1116886,2.8290753,3.264776,2.1895683,1.9640563,22
20134074,KAMA(18)/FRAMA(36)_H00,1.3334281,49.141716,229.0,101.0,26.998766,196.52496,147.38324,1.7031336,38.47843,115.0,61.0,8.17457,93.202644,54.724216,1.4335325,344.0,26.998766,0.47093022,1.2772593,2.1116886,2.8290753,3.264776,2.1895683,1.9640563,22
34368032,VIDYA(16)/McGinley(45)_H00,3.2418385,74.72852,43.0,28.0,9.443634,108.06211,33.33359,3.5336127,38.91592,26.0,19.0,5.627938,54.275772,15.359853,3.3338757,69.0,9.443634,0.68115944,1.0900028,3.9316792,3.406597,5.1800447,2.1894379,2.1763122,24
34368048,VIDYA(16)/McGinley(45)_H00,3.5908396,76.99584,39.0,26.0,9.443634,106.71433,29.71849,2.8376915,36.351433,26.0,19.0,9.608342,56.13246,19.78103,3.2898662,65.0,9.608342,0.6923077,0.7902585,4.092708,2.7806056,4.998719,2.188394,2.6951709,24
20068794,KAMA(18)/FRAMA(36)_H00,1.6163108,58.993633,154.0,77.0,14.392417,154.71422,95.72059,1.6275413,27.356167,87.0,48.0,6.7839956,70.948784,43.592617,1.6198249,241.0,14.392417,0.5186722,1.0069482,2.9232826,2.271856,3.7030234,2.1879406,2.2927234,22
20068795,KAMA(18)/FRAMA(36)_H00,1.6163108,58.993633,154.0,77.0,14.392417,154.71422,95.72059,1.6275413,27.356167,87.0,48.0,6.7839956,70.948784,43.592617,1.6198249,241.0,14.392417,0.5186722,1.0069482,2.9232826,2.271856,3.7030234,2.1879406,2.2927234,22
57604624,VWMA(18)/TEMA(45)_H05,2.3397167,74.27243,73.0,39.0,10.436296,129.71135,55.438915,2.8251176,45.167015,41.0,26.0,4.3662114,69.914474,24.747458,2.4895232,114.0,10.436296,0.5701754,1.2074614,3.5159543,3.3752544,4.8000283,2.1870713,2.019167,24
53410320,VWMA(18)/TEMA(45)_H05,2.3397167,74.27243,73.0,39.0,10.436296,129.71135,55.438915,2.8251176,45.167015,41.0,26.0,4.3662114,69.914474,24.747458,2.4895232,114.0,10.436296,0.5701754,1.2074614,3.5159543,3.3752544,4.8000283,2.1870713,2.019167,24
52935312,VWMA(18)/TEMA(49)_H05,2.932815,87.347275,59.0,33.0,10.436296,132.53902,45.19174,3.0300186,42.395954,37.0,23.0,5.3027706,63.280468,20.884516,2.963538,96.0,10.436296,0.5833333,1.0331434,3.9803917,3.3870106,5.2167516,2.186053,2.031726,24
57129616,VWMA(18)/TEMA(49)_H05,2.932815,87.347275,59.0,33.0,10.436296,132.53902,45.19174,3.0300186,42.395954,37.0,23.0,5.3027706,63.280468,20.884516,2.963538,96.0,10.436296,0.5833333,1.0331434,3.9803917,3.3870106,5.2167516,2.186053,2.031726,24
50508496,T3(14)/TEMA(42)_H05,4.104077,61.906956,32.0,27.0,11.883031,81.850716,19.943758,6.9310308,29.41252,18.0,16.0,3.7631092,34.37161,4.9590907,4.667029,50.0,11.883031,0.86,1.5,4.293331,4.7667418,5.945159,2.1860006,1.6552361,23
